,Black carbon aerosol,in pure BC,in MBS
"Sources, Tg/yr",+3.08 ± 0.00,+3.08 ± 0.00,+0.16 ± 0.00
    Emission,+3.08 ± 0.00,+3.08 ± 0.00,
    Aging (source),,,+0.16 ± 0.00
"Sinks, Tg/yr",-3.09 ± 0.00,-3.09 ± 0.00,-0.16 ± 0.00
    Aging (sink),,-0.16 ± 0.00,
    Nucleation scavenging by stratiform clouds,-0.08 ± 0.00,-0.00 ± 0.00,-0.08 ± 0.00
    Nucleation scavenging by convective clouds,-0.00 ± 0.00,-0.00 ± 0.00,-0.00 ± 0.00
    Impaction scavenging,-2.81 ± 0.00,-2.74 ± 0.00,-0.07 ± 0.00
    Dry deposition,-0.19 ± 0.00,-0.18 ± 0.00,-0.00 ± 0.00
"Burden, Tg",+0.05 ± 0.00,+0.05 ± 0.00,+0.00 ± 0.00
"Lifetime, days",+5.86 ± 0.01,+5.63 ± 0.01,+4.42 ± 0.04
