,Sulfate aerosol,in NUC,in AIT,in ACC,in MOS,in MBS
"Sources, Tg(SO4)/yr",+538.70 ± 0.75,+0.01 ± 0.00,+0.09 ± 0.00,+509.28 ± 0.75,+26.45 ± 0.04,+6.46 ± 0.03
    Binary nucleation,+0.00 ± 0.00,+0.00 ± 0.00,,,,
    Condensation,+11.55 ± 0.05,+0.01 ± 0.00,+0.08 ± 0.00,+4.37 ± 0.01,+3.84 ± 0.02,+3.25 ± 0.02
    Aging (source),+22.33 ± 0.02,,,,+20.59 ± 0.02,+1.75 ± 0.00
    Growth (source),,,+0.01 ± 0.00,+0.09 ± 0.00,,
    Coagulation (source),,,+0.00 ± 0.00,+0.00 ± 0.00,+2.02 ± 0.01,+1.47 ± 0.01
    Hydrometeor evaporation,+504.82 ± 0.75,,,+504.82 ± 0.75,,
"Sinks, Tg(SO4)/yr",-538.88 ± 0.74,-0.01 ± 0.00,-0.09 ± 0.00,-509.37 ± 0.75,-26.52 ± 0.04,-6.48 ± 0.03
    Growth (sink),,-0.01 ± 0.00,-0.09 ± 0.00,,,
    Coagulation (sink),,-0.00 ± 0.00,-0.00 ± 0.00,-3.49 ± 0.02,,
    Nucleation scavenging by stratiform clouds,-396.60 ± 0.69,-0.00 ± 0.00,-0.00 ± 0.00,-379.23 ± 0.68,-14.19 ± 0.02,-3.17 ± 0.01
    Nucleation scavenging by convective clouds,-20.75 ± 0.06,-0.00 ± 0.00,-0.00 ± 0.00,-20.08 ± 0.06,-0.56 ± 0.00,-0.11 ± 0.00
    Impaction scavenging,-116.29 ± 0.06,-0.00 ± 0.00,-0.00 ± 0.00,-102.21 ± 0.06,-11.08 ± 0.02,-3.00 ± 0.01
    Dry deposition,-5.25 ± 0.01,-0.00 ± 0.00,-0.00 ± 0.00,-4.34 ± 0.01,-0.70 ± 0.00,-0.20 ± 0.00
"Burden, Tg(SO4)",+1.33 ± 0.00,+0.00 ± 0.00,+0.00 ± 0.00,+0.94 ± 0.00,+0.32 ± 0.00,+0.07 ± 0.00
"Lifetime, days",+0.90 ± 0.00,+0.13 ± 0.00,+0.09 ± 0.00,+0.67 ± 0.00,+4.39 ± 0.02,+3.99 ± 0.04
