,TOTAL OC,in pure OC,in MOS
"BURDEN, Tg(C)",1.33 ± 0.00,1.05 ± 0.00,0.28 ± 0.00
"SOURCES, Tg/yr",100.72 ± 0.00,100.72 ± 0.00,23.03 ± 0.03
"Emissions, Tg/yr",100.72 ± 0.00,100.72 ± 0.00,
"Coagulation (source), Tg/yr",,,1.88 ± 0.01
"Aging (source), Tg/yr",,,21.15 ± 0.03
"SINKS, Tg/yr",-100.66 ± 0.01,-100.59 ± 0.01,-23.10 ± 0.03
"Dry deposition, Tg/yr",-4.10 ± 0.01,-3.52 ± 0.01,-0.58 ± 0.00
"Impaction scavenging, Tg/yr",-83.36 ± 0.02,-74.04 ± 0.03,-9.32 ± 0.02
"Nucleation scavenging by stratiform clouds, Tg/yr",-12.70 ± 0.02,-0.00 ± 0.00,-12.70 ± 0.02
"Nucleation scavenging by convective clouds, Tg/yr",-0.49 ± 0.00,-0.00 ± 0.00,-0.49 ± 0.00
"Coagulation (sink), Tg/yr",,-1.88 ± 0.01,
"Aging (sink), Tg/yr",,-21.15 ± 0.03,
"LIFETIME, days",4.82 ± 0.01,3.81 ± 0.01,4.42 ± 0.02
