,Black carbon aerosol,in pure BC,in MBS
"Sources, Tg/yr",+7.76 ± 0.00,+7.76 ± 0.00,+1.83 ± 0.00
    Emission,+7.76 ± 0.00,+7.76 ± 0.00,
    Aging (source),,,+1.83 ± 0.00
"Sinks, Tg/yr",-7.77 ± 0.00,-7.76 ± 0.00,-1.84 ± 0.00
    Aging (sink),,-1.83 ± 0.00,
    Nucleation scavenging by stratiform clouds,-1.02 ± 0.00,-0.00 ± 0.00,-1.02 ± 0.00
    Nucleation scavenging by convective clouds,-0.03 ± 0.00,-0.00 ± 0.00,-0.03 ± 0.00
    Impaction scavenging,-6.31 ± 0.00,-5.56 ± 0.00,-0.74 ± 0.00
    Dry deposition,-0.42 ± 0.00,-0.36 ± 0.00,-0.05 ± 0.00
"Burden, Tg",+0.11 ± 0.00,+0.09 ± 0.00,+0.02 ± 0.00
"Lifetime, days",+5.19 ± 0.01,+4.32 ± 0.01,+3.69 ± 0.01
