,Sulfate aerosol,in NUC,in AIT,in ACC,in MOS,in MBS
"Sources, Tg(SO4)/yr",+211.03 ± 0.29,+0.01 ± 0.00,+0.07 ± 0.00,+204.50 ± 0.29,+6.26 ± 0.02,+0.56 ± 0.01
    Binary nucleation,+0.00 ± 0.00,+0.00 ± 0.00,,,,
    Condensation,+4.57 ± 0.02,+0.01 ± 0.00,+0.07 ± 0.00,+3.21 ± 0.01,+0.97 ± 0.01,+0.32 ± 0.01
    Aging (source),+5.24 ± 0.01,,,,+5.09 ± 0.01,+0.15 ± 0.00
    Growth (source),,,+0.01 ± 0.00,+0.07 ± 0.00,,
    Coagulation (source),,,+0.00 ± 0.00,+0.00 ± 0.00,+0.20 ± 0.00,+0.08 ± 0.00
    Hydrometeor evaporation,+201.22 ± 0.29,,,+201.22 ± 0.29,,
"Sinks, Tg(SO4)/yr",-211.13 ± 0.29,-0.01 ± 0.00,-0.07 ± 0.00,-204.57 ± 0.29,-6.29 ± 0.02,-0.56 ± 0.01
    Growth (sink),,-0.01 ± 0.00,-0.07 ± 0.00,,,
    Coagulation (sink),,-0.00 ± 0.00,-0.00 ± 0.00,-0.28 ± 0.00,,
    Nucleation scavenging by stratiform clouds,-149.54 ± 0.27,-0.00 ± 0.00,-0.00 ± 0.00,-146.04 ± 0.27,-3.26 ± 0.01,-0.24 ± 0.00
    Nucleation scavenging by convective clouds,-10.57 ± 0.02,-0.00 ± 0.00,-0.00 ± 0.00,-10.32 ± 0.02,-0.24 ± 0.00,-0.01 ± 0.00
    Impaction scavenging,-48.98 ± 0.02,-0.00 ± 0.00,-0.00 ± 0.00,-46.04 ± 0.02,-2.67 ± 0.01,-0.28 ± 0.00
    Dry deposition,-2.04 ± 0.00,-0.00 ± 0.00,-0.00 ± 0.00,-1.89 ± 0.00,-0.12 ± 0.00,-0.02 ± 0.00
"Burden, Tg(SO4)",+0.52 ± 0.00,+0.00 ± 0.00,+0.00 ± 0.00,+0.40 ± 0.00,+0.11 ± 0.00,+0.01 ± 0.00
"Lifetime, days",+0.90 ± 0.00,+0.18 ± 0.00,+0.09 ± 0.00,+0.72 ± 0.00,+6.28 ± 0.05,+5.78 ± 0.15
